passage_id,passage_text,source_doc
103,"The data
was generated by GPT-4, which was
prompted to generate text and assign a
label on generation. Two independent
reviewers then also manually annotated
their label. Over 90% agreement was
confirmed and any discrepancies recon-
ciled.The independent annotation by
two human experts and GPT-
4, where discrepancies were re-
solved, leads to high confidence
that the protocol (also provided
to the LLM in the prompt) was
followed. Country Disam-
biguationPre-
existing
organisa-
tionalCountry labels were manually assigned
to ambiguous free text (that could not be
matched to a country through key word
searches) by single reviewers, with spot
checking by a second reviewer.",arxiv_paper1
104,"The ap-
proach to assigning labels also involved
reviewers using search engines to try to
ascertain the country of sub-country ge-
ographical units mentioned in the free
text.Some of the labels are inher-
ently uncertain (for instance, the
text only refers to a location that
exists in several countries, or
a spelling mistake like Nigeri
means Nigeria and Niger are
both possible countries). How-
ever, spot checking reveals a low
error rate, with disagreements in
labels largely relating to inher-
ent uncertainty. Food Extraction Bespoke for
LLM evalu-
ationA forthcoming publication will set out
the methodology in more detail. A de-
tailed protocol was honed by several
public health specialists.",arxiv_paper1
105,"The protocol
was then applied by a reviewer involved
in the GI Classification task, uncertain
classifications were shared with a sec-
ond reviewer to check.User-generated online restau-
rant reviews contain highly vari-
able information, making it hard
to apply a protocol. However,
the considerable degree of con-
sistency between human review-
ers gives more confidence. Guidance Topic
ClassificationPre-
existing
organisa-
tionalThe Topic labels were assigned based
on which team in UKHSA wrote the
piece of guidance. Pieces of guidance
were included only if teams have a clear
remit in a specific sub-field of public
health (e.g. Sexual Transmitted Infec-
tions) rather than an organisational remit
that would be less relevant to LLMs (e.g. Health Protection Operations).Teams in UKHSA only publish
guidance within their team re-
mit, so there is a very high de-
gree of confidence in the labels
assigned.",arxiv_paper1
106,"Some pieces of guid-
ance are more uncertain where
they related to topics that fall at
the intersection of two teams' re-
mits. Guidance Rec-
ommendation
ClassificationBespoke for
LLM evalu-
ationA detailed protocol was honed by sev-
eral public health specialists. The proto-
col was applied by at least two review-
ers for a sample of 100 examples. >90%
agreement was confirmed before a sin-
gle reviewer was assigned the remaining
labels with the option to send uncertain
labels to a second reviewer.Recommendations are an ab-
stract concept, which makes
them more challenging to define. However, the detailed protocol
and considerable inter-reviewer
agreement leads to more confi-
dence that the annotation is cor-
rect. Table 7: Manual Annotation continued. Summary of the approach to manual annotation for each
task
34
8 Appendix: Example Prompts
Figure 7: Example Few Shot Prompt for Health Causal Claims Classification .",arxiv_paper1
107,"This is an example
of the 7 shot prompt used in the Health Causal Claims Classification task structured with the Stable-
Beluga-2 prompt template. Few-shot examples taken from Yu et al. . 35
Figure 8: Example Zero Shot Prompt for NCBI Disease Extraction . This is an example of the zero
shot prompt used in the NCBI Disease Extraction task structured with the Stable-Beluga-2 prompt
template. 36",arxiv_paper1
108,"The global COVID-19 pandemic (also known as the coronavirus pandemic), caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), began with an outbreak in Wuhan, China, in December 2019. It spread to other parts of Asia and then worldwide in early 2020. The World Health Organization (WHO) declared the outbreak a public health emergency of international concern (PHEIC) on 30 January 2020, and assessed it as having become a pandemic on 11 March. The WHO declared that the public health emergency caused by COVID-19 had ended in May 2023. COVID-19 symptoms range from asymptomatic to deadly, but most commonly include fever, sore throat, nocturnal cough, and fatigue. Transmission of the virus is often through airborne particles. Mutations have produced many strains (variants) with varying degrees of infectivity and virulence.",wikipedia_covid19
109,"COVID-19 vaccines were developed rapidly and deployed to the general public beginning in December 2020, made available through government and international programmes such as COVAX, aiming to provide vaccine equity. Treatments include novel antiviral drugs and symptom control. Common mitigation measures during the public health emergency included travel restrictions, lockdowns, business restrictions and closures, workplace hazard controls, mask mandates, quarantines, testing systems, and contact tracing of the infected. The pandemic caused severe social and economic disruption around the world, including the largest global recession since the Great Depression. Widespread supply shortages, including food shortages, were caused by supply chain disruptions and panic buying. Reduced human activity led to an unprecedented temporary decrease in pollution. Educational institutions and public areas were partially or fully closed in many jurisdictions, and many events were cancelled or postponed during 2020 and 2021. Telework became much more common for white-collar workers as the pandemic evolved.",wikipedia_covid19
110,"Misinformation circulated through social media and occasionally through mass media, and political tensions intensified. The pandemic raised issues of racial and geographic discrimination, health equity, and the balance between public health imperatives and individual rights. The disease has continued to circulate since 2023. By 2025, experts generally believed the pandemic to be over, having transitioned into the endemic phase. Different definitions of pandemics lead to different determinations of when they end. As of 12 March 2026, COVID-19 has caused 7,111,504 confirmed deaths, and 18.2 to 33.5 million estimated deaths. The pandemic was the fifth-deadliest pandemic or epidemic in history.",wikipedia_covid19
111,"Terminology
Pandemic
In epidemiology, a pandemic is defined as ""an epidemic occurring over a very wide area, crossing international boundaries, and usually affecting a large number of people"". During the COVID-19 pandemic, as with other pandemics, the meaning of this term has been challenged. The end of a pandemic or other epidemic only rarely involves the total disappearance of a disease, and historically, much less attention has been given to defining the ends of epidemics than their beginnings. The ends of particular epidemics have been defined in a variety of ways, differing according to academic field, and differently based on location and social group. An epidemic's end can be considered a social phenomenon, not just a biological one.",wikipedia_covid19
112,"Time reported in March 2024 that expert opinions differ on whether or not COVID-19 is currently considered endemic or pandemic, and that the WHO continued to call the disease a pandemic on its website.",wikipedia_covid19
113,"Virus names
During the initial outbreak in Wuhan, the virus and disease were commonly referred to as ""coronavirus"", ""Wuhan coronavirus"", ""the coronavirus outbreak"" and the ""Wuhan coronavirus outbreak"", with the disease sometimes called ""Wuhan pneumonia"". In January 2020, the WHO recommended 2019-nCoV and 2019-nCoV acute respiratory disease as interim names for the virus and disease per 2015 international guidelines against using geographical locations (e.g. Wuhan, China), animal species, or groups of people in disease and virus names in part to prevent social stigma. WHO finalised the official names COVID-19 and SARS-CoV-2 on 11 February 2020. WHO Director-General Tedros Ghebreyesus explained: CO for corona, VI for virus, D for disease and 19 for when the outbreak was first identified (31 December 2019). WHO additionally uses ""the COVID-19 virus"" and ""the virus responsible for COVID-19"" in public communications. WHO named variants of concern and variants of interest using Greek letters.",wikipedia_covid19
114,"The initial practice of naming them according to where the variants were identified (e.g. Delta began as the ""Indian variant"") is no longer common. A more systematic naming scheme reflects the variant's PANGO lineage (e.g., Omicron's lineage is B.1.1.529) and is used for other variants.",wikipedia_covid19
115,"Epidemiology
Background
SARS-CoV-2 is a virus closely related to bat coronaviruses, pangolin coronaviruses, and SARS-CoV. The first known outbreak (the 2019-2020 COVID-19 outbreak in mainland China) started in Wuhan, Hubei, China, in December 2019. Many early cases were linked to people who had visited the Huanan Seafood Wholesale Market there, but it is possible that human-to-human transmission began earlier. Molecular clock analysis suggests that the first cases were likely to have been between October and November 2019.
The scientific consensus is that the virus is most likely of a zoonotic origin, from bats or another closely related mammal. While other explanations such as speculations that SARS-CoV-2 was accidentally released from a laboratory have been proposed, as of 2021 these were not sufficiently supported by evidence.",wikipedia_covid19
116,"Cases
Official ""case"" counts refer to the number of people who have been tested for COVID-19 and whose test has been confirmed positive according to official protocols whether or not they experienced symptomatic disease. Due to the effect of sampling bias, studies which obtain a more accurate number by extrapolating from a random sample have consistently found that total infections considerably exceed the reported case counts. Many countries, early on, had official policies to not test those with only mild symptoms. The strongest risk factors for severe illness are obesity, complications of diabetes, anxiety disorders, and the total number of conditions.
During the start of the COVID-19 pandemic, it was not clear whether young people were less likely to be infected, or less likely to develop symptoms and be tested. A retrospective cohort study in China found that children and adults were just as likely to be infected.",wikipedia_covid19
117,"Among more thorough studies, preliminary results from 9 April 2020 found that in Gangelt, the centre of a major infection cluster in Germany, 15 per cent of a population sample tested positive for antibodies. Screening for COVID-19 in pregnant women in New York City, and blood donors in the Netherlands, found rates of positive antibody tests that indicated more infections than reported. Seroprevalence-based estimates are conservative as some studies show that persons with mild symptoms do not have detectable antibodies. Initial estimates of the basic reproduction number (R0) for COVID-19 in January 2020 were between 1.4 and 2.5, but a subsequent analysis claimed that it may be about 5.7 (with a 95 per cent confidence interval of 3.8 to 8.9). In December 2021, the number of cases continued to climb due to several factors, including new COVID-19 variants.",wikipedia_covid19
118,"As of that 28 December, 282,790,822 individuals worldwide had been confirmed as infected. As of 14 April 2022, over 500 million cases were confirmed globally. Most cases are unconfirmed, with the Institute for Health Metrics and Evaluation estimating the true number of cases as of early 2022 to be in the billions.",wikipedia_covid19
119,"Test positivity rate
One measure that public health officials and policymakers have used to monitor the pandemic and guide decision-making is the test positivity rate (""percent positive""). According to Johns Hopkins in 2020, one benchmark for a ""too high"" per cent positive is 5%, which was used by the WHO in the past.",wikipedia_covid19
120,"Deaths
As of 10 March 2023, more than 6.88 million deaths had been attributed to COVID-19. The first confirmed death was in Wuhan on 9 January 2020. These numbers vary by region and over time, influenced by testing volume, healthcare system quality, treatment options, government response, time since the initial outbreak, and population characteristics, such as age, sex, and overall health. Multiple measures are used to quantify mortality. Official death counts typically include people who died after testing positive. Such counts exclude deaths without a test. Conversely, deaths of people who died from underlying conditions following a positive test may be included. Countries such as Belgium include deaths from suspected cases, including those without a test, thereby increasing counts.",wikipedia_covid19
121,"Official death counts have been claimed to underreport the actual death toll, because excess mortality (the number of deaths in a period compared to a long-term average) data show an increase in deaths that is not explained by COVID-19 deaths alone. Using such data, estimates of the true number of deaths from COVID-19 worldwide have included a range from 18.2 to 33.5 million (≈27.4 million) by 18 November 2023 by The Economist, as well as over 18.5 million by 1 April 2023 by the Institute for Health Metrics and Evaluation and ≈18.2 million (earlier) deaths between 1 January 2020, and 31 December 2021, by a comprehensive international study. Such deaths include deaths due to healthcare capacity constraints and priorities, as well as reluctance to seek care (to avoid possible infection). Further research may help distinguish the proportions directly caused by COVID-19 from those caused by indirect consequences of the pandemic.",wikipedia_covid19
